row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Trend_Slope,Second_derivative,Second_derivative_drag,Second_derivative_cv,Second_derivative_slope,R2_drag,R2_cv,R2_slope,Hit_2nd_Deriv_Drag,Hit_2nd_Deriv_CV,Hit_2nd_Deriv_Slope,Hit_R2_Drag,Hit_R2_CV,Hit_R2_Slope,Samples_Collected_At_Z,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
3,15,160000_b_a69080,-64.66,0.8,25.05,30.69,38.3625,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,0,FALSE,insufficient_data
3,15,160000_b_a69080,-64.68,0.8,25.02,31.74,39.675,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,0,FALSE,insufficient_data
3,15,160000_b_a69080,-64.7,0.8,30.08,32.77,40.9625,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0,FALSE,insufficient_data
3,15,160000_b_a69080,-64.72,0.8,30.08,33.87,42.3375,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0,FALSE,insufficient_data
3,15,160000_b_a69080,-64.74,0.8,30.09,34.94,43.675,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0,FALSE,insufficient_data
3,15,160000_b_a69080,-64.76,0.8,30.1,36.13,45.1625,0,0.999404,-68.4375,375,375,5.295896,0,0.999404,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0,FALSE,
3,15,160000_b_a69080,-64.78,0.8,30.09,37.01,46.2625,0.73904,0.998273,-67.125,-968.75,-968.75,-5.197489,3281.25,0.998273,0.73904,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6,0.2,FALSE,hit_r2_cv (R?=0.7390)
3,15,160000_b_a69080,-64.8,0.8,30,38.27,47.8375,0.948137,0.997886,-67.9375,1187.5,1187.5,3.488219,-2031.25,0.997886,0.948137,0.306951,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,6,0.4,FALSE,hit_r2_cv (R?=0.9481); hit_r2_slope (R?=0.3070)
3,15,160000_b_a69080,-64.82,0.8,30,39.33,49.1625,0.94737,0.997885,-68.25,-625,-625,-0.639822,-781.25,0.997885,0.94737,0.873726,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,6,0.4,FALSE,hit_r2_cv (R?=0.9474); hit_r2_slope (R?=0.8737)
3,15,160000_b_a69080,-64.84,0.8,30,40.7,50.875,0.733565,0.995383,-71.625,968.75,968.75,4.655364,-8437.5,0.995383,0.733565,0.586668,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,6,0.4,FALSE,hit_r2_cv (R?=0.7336); hit_r2_slope (R?=0.5867)
3,15,160000_b_a69080,-64.86,0.8,30.01,41.89,52.3625,0.001308,0.998898,-76.1875,-562.5,-562.5,1.27475,-11406.25,0.998898,0.001308,0.869036,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,6,0.4,FALSE,hit_r2_cv (R?=0.0013); hit_r2_slope (R?=0.8690)
3,15,160000_b_a69080,-64.88,0.8,30.01,43.35,54.1875,0.619507,0.997519,-79.5,843.75,843.75,-1.991734,-8281.25,0.997519,0.619507,0.899917,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,6,0.4,FALSE,hit_r2_cv (R?=0.6195); hit_r2_slope (R?=0.8999)
3,15,160000_b_a69080,-64.9,0.8,30.01,44.75,55.9375,0.987346,0.999017,-84.3125,-187.5,-187.5,1.714786,-12031.25,0.999017,0.987346,0.860978,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,0.2,FALSE,hit_r2_slope (R?=0.8610)
3,15,160000_b_a69080,-64.92,0.8,35.08,46.54,58.175,0.958834,0.995153,-90.875,1218.75,1218.75,2.016707,-16406.25,0.995153,0.958834,0.86811,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,0.4,FALSE,hit_r2_cv (R?=0.9588); hit_r2_slope (R?=0.8681)
3,15,160000_b_a69080,-64.94,0.8,35.08,48.11,60.1375,0.956657,0.998154,-97.6875,-687.5,-687.5,-0.507378,-17031.25,0.998154,0.956657,0.890818,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,0.4,FALSE,hit_r2_cv (R?=0.9567); hit_r2_slope (R?=0.8908)
3,15,160000_b_a69080,-64.96,0.8,35.08,49.87,62.3375,0.978101,0.998637,-102.5,593.75,593.75,-2.897048,-12031.25,0.998637,0.978101,0.899719,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,0.2,FALSE,hit_r2_slope (R?=0.8997)
3,15,160000_b_a69080,-64.98,0.8,35.09,51.76,64.7,0.956893,0.999128,-108.4375,406.25,406.25,0.985963,-14843.75,0.999128,0.956893,0.878004,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,0.4,FALSE,hit_r2_cv (R?=0.9569); hit_r2_slope (R?=0.8780)
3,15,160000_b_a69080,-65,0.8,35.08,53.95,67.4375,0.979122,0.996028,-115.4375,937.5,937.5,0.848845,-17500,0.996028,0.979122,0.881912,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,0.2,FALSE,hit_r2_slope (R?=0.8819)
3,15,160000_b_a69080,-65.02,0.8,35.07,56.02,70.025,0.961485,0.998193,-124.375,-375,-375,1.395063,-22343.75,0.998193,0.961485,0.874812,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,0.4,FALSE,hit_r2_cv (R?=0.9615); hit_r2_slope (R?=0.8748)
3,15,160000_b_a69080,-65.04,0.8,35.07,58.7,73.375,0.948985,0.996252,-137,1906.25,1906.25,3.217517,-31562.5,0.996252,0.948985,0.86422,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,0.4,FALSE,hit_r2_cv (R?=0.9490); hit_r2_slope (R?=0.8642)
3,15,160000_b_a69080,-65.06,0.8,35.07,61.23,76.5375,0.981292,0.997322,-148.0625,-468.75,-468.75,-2.793752,-27656.25,0.997322,0.981292,0.897973,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,0.2,FALSE,hit_r2_slope (R?=0.8980)
3,15,160000_b_a69080,-65.08,0.8,35.08,64.27,80.3375,0.995273,0.996144,-161.5625,1593.75,1593.75,1.501008,-33750,0.996144,0.995273,0.878979,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,7,0.4,FALSE,hit_2nd_deriv_slope (-33750.0000); hit_r2_slope (R?=0.8790)
3,15,160000_b_a69080,-65.1,0.8,35.07,67.16,83.95,0.992093,0.998884,-174.0625,-468.75,-468.75,-2.142804,-31250,0.998884,0.992093,0.896229,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,0.2,FALSE,hit_r2_slope (R?=0.8962)
3,15,160000_b_a69080,-65.12,0.8,35.08,66.77,83.4625,0.065975,0.922598,-137.9375,-10250,-10250,-37.194205,90312.5,0.922598,0.065975,0.138758,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (-10250.0000); hit_2nd_deriv_cv (-37.1942); hit_2nd_deriv_slope (90312.5000); hit_r2_drag (R?=0.9226); hit_r2_cv (R?=0.0660); hit_r2_slope (R?=0.1388)
3,15,160000_b_a69080,-65.14,0.8,35.07,70.23,87.7875,0.613216,0.92253,-128.125,12031.25,12031.25,19.352553,24531.25,0.92253,0.613216,0.850398,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,7,0.8,TRUE,hit_2nd_deriv_drag (12031.2500); hit_r2_drag (R?=0.9225); hit_r2_cv (R?=0.6132); hit_r2_slope (R?=0.8504)
3,15,160000_b_a69080,-65.16,0.8,35.08,67.14,83.925,0.886387,0.433152,-55.0625,-20468.75,-20468.75,-30.707721,182656.25,0.433152,0.886387,0.621467,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (-20468.7500); hit_2nd_deriv_cv (-30.7077); hit_2nd_deriv_slope (182656.2500); hit_r2_drag (R?=0.4332); hit_r2_cv (R?=0.8864); hit_r2_slope (R?=0.6215)
3,16,l75000_sdl_70730,-64.64,0.7,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,16,l75000_sdl_70730,-64.66,0.7,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,16,l75000_sdl_70730,-64.68,0.7,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,16,l75000_sdl_70730,-64.7,0.7,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,16,l75000_sdl_70730,-64.72,0.7,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,16,l75000_sdl_70730,-64.74,0.7,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,16,l75000_sdl_70730,-64.76,0.7,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,16,l75000_sdl_70730,-64.78,0.7,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,16,l75000_sdl_70730,-64.8,0.7,35.08,26,37.142857,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
3,16,l75000_sdl_70730,-64.82,0.7,35.06,28.8,41.142857,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
3,16,l75000_sdl_70730,-64.84,0.7,30.01,31.19,44.557143,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0,FALSE,insufficient_data
3,16,l75000_sdl_70730,-64.86,0.7,30.01,32.5,46.428571,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0,FALSE,insufficient_data
3,16,l75000_sdl_70730,-64.88,0.7,30.01,34.19,48.842857,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0,FALSE,insufficient_data
3,16,l75000_sdl_70730,-64.9,0.7,30,35.51,50.728571,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0,FALSE,insufficient_data
3,16,l75000_sdl_70730,-64.92,0.7,30.01,36.8,52.571429,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0,FALSE,insufficient_data
3,16,l75000_sdl_70730,-64.94,0.7,30.02,38.29,54.7,0,0.997727,-101.357143,714.285714,714.285714,25.798701,0,0.997727,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0,FALSE,
3,16,l75000_sdl_70730,-64.96,0.7,35.06,39.88,56.971429,0.829372,0.997892,-101.142857,357.142857,357.142857,0.364599,535.714286,0.997892,0.829372,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7,0.2,FALSE,hit_r2_cv (R?=0.8294)
3,16,l75000_sdl_70730,-64.98,0.7,35.06,41.36,59.085714,0.734765,0.9988,-105.571429,-392.857143,-392.857143,6.545258,-11071.42857,0.9988,0.734765,0.450259,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,0.4,FALSE,hit_r2_cv (R?=0.7348); hit_r2_slope (R?=0.4503)
3,16,l75000_sdl_70730,-65,0.7,35.06,43.05,61.5,0.618188,0.999537,-111.214286,750,750,1.218319,-14107.14286,0.999537,0.618188,0.875007,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,0.4,FALSE,hit_r2_cv (R?=0.6182); hit_r2_slope (R?=0.8750)
3,16,l75000_sdl_70730,-65.02,0.7,35.07,44.69,63.842857,0.297917,0.999529,-114.071429,-178.571429,-178.571429,-3.647407,-7142.857143,0.999529,0.297917,0.889504,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,0.4,FALSE,hit_r2_cv (R?=0.2979); hit_r2_slope (R?=0.8895)
3,16,l75000_sdl_70730,-65.04,0.7,35.08,46.58,66.542857,0.278716,0.998324,-119.5,892.857143,892.857143,2.92077,-13571.42857,0.998324,0.278716,0.824536,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,0.4,FALSE,hit_r2_cv (R?=0.2787); hit_r2_slope (R?=0.8245)
3,16,l75000_sdl_70730,-65.06,0.7,35.07,48.51,69.3,0.484929,0.998662,-127.357143,142.857143,142.857143,2.293839,-19642.85714,0.998662,0.484929,0.86142,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,0.4,FALSE,hit_r2_cv (R?=0.4849); hit_r2_slope (R?=0.8614)
3,16,l75000_sdl_70730,-65.08,0.7,35.08,50.77,72.528571,0.675278,0.996742,-137.571429,1178.571429,1178.571429,1.930684,-25535.71429,0.996742,0.675278,0.873051,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,0.4,FALSE,hit_r2_cv (R?=0.6753); hit_r2_slope (R?=0.8731)
3,16,l75000_sdl_70730,-65.1,0.7,35.07,52.96,75.657143,0.953876,0.998379,-148.071429,-250,-250,-0.677816,-26250,0.998379,0.953876,0.891378,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,0.4,FALSE,hit_r2_cv (R?=0.9539); hit_r2_slope (R?=0.8914)
3,16,l75000_sdl_70730,-65.12,0.7,35.07,55.74,79.628571,0.97975,0.995916,-162.642857,2107.142857,2107.142857,3.211621,-36428.57143,0.995916,0.97975,0.866202,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,0.2,FALSE,hit_r2_slope (R?=0.8662)
3,16,l75000_sdl_70730,-65.14,0.7,35.09,58.3,83.285714,0.992813,0.997777,-175.357143,-785.714286,-785.714286,-3.12084,-31785.71429,0.997777,0.992813,0.898083,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,0.2,FALSE,hit_r2_slope (R?=0.8981)
3,16,l75000_sdl_70730,-65.16,0.7,35.07,61.28,87.542857,0.987079,0.99763,-188.285714,1500,1500,-0.690345,-32321.42857,0.99763,0.987079,0.891978,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,0.2,FALSE,hit_r2_slope (R?=0.8920)
3,16,l75000_sdl_70730,-65.18,0.7,35.08,62.18,88.828571,0.002562,0.978165,-171.285714,-7428.571429,-7428.571429,-23.647506,42500,0.978165,0.002562,0.008948,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,7,0.6,FALSE,hit_2nd_deriv_drag (-7428.5714); hit_r2_cv (R?=0.0026); hit_r2_slope (R?=0.0089)
3,16,l75000_sdl_70730,-65.2,0.7,35.08,61.97,88.528571,0.586576,0.854301,-116.714286,-3964.285714,-3964.285714,-23.585335,136428.5714,0.854301,0.586576,0.738771,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (-3964.2857); hit_2nd_deriv_slope (136428.5714); hit_r2_drag (R?=0.8543); hit_r2_cv (R?=0.5866); hit_r2_slope (R?=0.7388)
3,16,l75000_sdl_70730,-65.22,0.7,35.08,62.77,89.671429,0.874399,0.748808,-68.785714,3607.142857,3607.142857,3.037316,119821.4286,0.748808,0.874399,0.89791,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (3607.1429); hit_2nd_deriv_slope (119821.4286); hit_r2_drag (R?=0.7488); hit_r2_cv (R?=0.8744); hit_r2_slope (R?=0.8979)
3,16,l75000_sdl_70730,-65.24,0.7,35.08,62.53,89.328571,0.986107,0.723933,-22.071429,-3714.285714,-3714.285714,-3.353369,116785.7143,0.723933,0.986107,0.894105,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,7,0.8,TRUE,hit_2nd_deriv_drag (-3714.2857); hit_2nd_deriv_slope (116785.7143); hit_r2_drag (R?=0.7239); hit_r2_slope (R?=0.8941)
3,17,l95000_sdl_a93270,-64.6,0.5,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,17,l95000_sdl_a93270,-64.62,0.5,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,17,l95000_sdl_a93270,-64.64,0.5,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,17,l95000_sdl_a93270,-64.66,0.5,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,17,l95000_sdl_a93270,-64.68,0.5,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,17,l95000_sdl_a93270,-64.7,0.5,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,17,l95000_sdl_a93270,-64.72,0.5,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,17,l95000_sdl_a93270,-64.74,0.5,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,17,l95000_sdl_a93270,-64.76,0.5,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,17,l95000_sdl_a93270,-64.78,0.5,35.08,27.56,55.12,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
3,17,l95000_sdl_a93270,-64.8,0.5,30.01,28.93,57.86,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0,FALSE,insufficient_data
3,17,l95000_sdl_a93270,-64.82,0.5,35.06,29.96,59.92,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
3,17,l95000_sdl_a93270,-64.84,0.5,35.07,31.01,62.02,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
3,17,l95000_sdl_a93270,-64.86,0.5,35.08,31.95,63.9,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
3,17,l95000_sdl_a93270,-64.88,0.5,35.06,33.04,66.08,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
3,17,l95000_sdl_a93270,-64.9,0.5,35.06,34.17,68.34,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
3,17,l95000_sdl_a93270,-64.92,0.5,35.07,35.41,70.82,0,0.997546,-110.2,550,550,3.501327,0,0.997546,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,
3,17,l95000_sdl_a93270,-64.94,0.5,35.07,36.48,72.96,0.345142,0.999502,-114.3,-850,-850,-2.014826,-10250,0.999502,0.345142,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7,0.2,FALSE,hit_r2_cv (R?=0.3451)
3,17,l95000_sdl_a93270,-64.96,0.5,35.06,37.87,75.74,0.770913,0.998493,-119.7,1600,1600,1.143656,-13500,0.998493,0.770913,0.871741,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,0.4,FALSE,hit_r2_cv (R?=0.7709); hit_r2_slope (R?=0.8717)
3,17,l95000_sdl_a93270,-64.98,0.5,35.06,39.17,78.34,0.942814,0.998326,-124.6,-450,-450,-0.764968,-12250,0.998326,0.942814,0.896932,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,0.4,FALSE,hit_r2_cv (R?=0.9428); hit_r2_slope (R?=0.8969)
3,17,l95000_sdl_a93270,-65,0.5,35.07,40.6,81.2,0.96481,0.997802,-130.7,650,650,0.90334,-15250,0.997802,0.96481,0.877188,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,0.4,FALSE,hit_r2_cv (R?=0.9648); hit_r2_slope (R?=0.8772)
3,17,l95000_sdl_a93270,-65.02,0.5,35.07,42.19,84.38,0.852351,0.998662,-141.5,800,800,3.824564,-27000,0.998662,0.852351,0.834964,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,0.4,FALSE,hit_r2_cv (R?=0.8524); hit_r2_slope (R?=0.8350)
3,17,l95000_sdl_a93270,-65.04,0.5,35.06,43.87,87.74,0.918775,0.997314,-150.2,450,450,-2.448741,-21750,0.997314,0.918775,0.899582,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,0.4,FALSE,hit_r2_cv (R?=0.9188); hit_r2_slope (R?=0.8996)
3,17,l95000_sdl_a93270,-65.06,0.5,35.07,45.52,91.04,0.979817,0.999071,-159.7,-150,-150,0.097054,-23750,0.999071,0.979817,0.88764,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,0.2,FALSE,hit_r2_slope (R?=0.8876)
3,17,l95000_sdl_a93270,-65.08,0.5,35.07,47.61,95.22,0.982388,0.997203,-173.5,2200,2200,2.988884,-34500,0.997203,0.982388,0.860994,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,0.2,FALSE,hit_r2_slope (R?=0.8610)
3,17,l95000_sdl_a93270,-65.1,0.5,35.08,49.68,99.36,0.977434,0.996625,-187.2,-100,-100,-1.008873,-34250,0.996625,0.977434,0.893223,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,0.2,FALSE,hit_r2_slope (R?=0.8932)
3,17,l95000_sdl_a93270,-65.12,0.5,35.07,51.96,103.92,0.990385,0.997062,-203.4,1050,1050,0.963456,-40500,0.997062,0.990385,0.881666,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,0.2,FALSE,hit_r2_slope (R?=0.8817)
3,17,l95000_sdl_a93270,-65.14,0.5,35.07,57.25,114.5,0.731379,0.949268,-278.1,15050,15050,43.263075,-186750,0.949268,0.731379,0.682151,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (15050.0000); hit_2nd_deriv_cv (43.2631); hit_2nd_deriv_slope (-186750.0000); hit_r2_drag (R?=0.9493); hit_r2_cv (R?=0.7314); hit_r2_slope (R?=0.6822)
3,17,l95000_sdl_a93270,-65.16,0.5,35.07,58.45,116.9,0.834966,0.962165,-292.5,-20450,-20450,-50.577725,-36000,0.962165,0.834966,0.828204,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (-20450.0000); hit_2nd_deriv_cv (-50.5777); hit_r2_drag (R?=0.9622); hit_r2_cv (R?=0.8350); hit_r2_slope (R?=0.8282)
3,17,l95000_sdl_a93270,-65.18,0.5,35.07,59.82,119.64,0.463678,0.933015,-267.7,850,850,-20.935889,62000,0.933015,0.463678,0.008999,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,7,0.8,TRUE,hit_2nd_deriv_cv (-20.9359); hit_r2_drag (R?=0.9330); hit_r2_cv (R?=0.4637); hit_r2_slope (R?=0.0090)
3,18,l100000_sig_a124800,-64.26,0.4,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
