row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag
1,2,l1000_sl_a1154,-65.7,43,15.03,34.74,0.807907
1,2,l1000_sl_a1154,-65.72,43,15.02,35.62,0.828372
1,2,l1000_sl_a1154,-65.74,43,15.03,36.45,0.847674
1,2,l1000_sl_a1154,-65.76,43,15.03,37.42,0.870233
1,2,l1000_sl_a1154,-65.78,43,15.03,38.32,0.891163
1,2,l1000_sl_a1154,-65.8,43,15.02,39.4,0.916279
1,2,l1000_sl_a1154,-65.82,43,15.02,40.45,0.940698
1,2,l1000_sl_a1154,-65.84,43,15.02,41.67,0.96907
1,2,l1000_sl_a1154,-65.86,43,15.02,42.84,0.996279
1,2,l1000_sl_a1154,-65.88,43,15.02,44.21,1.02814
1,2,l1000_sl_a1154,-65.9,43,15.02,45.55,1.059302
1,2,l1000_sl_a1154,-65.92,43,15.03,47.08,1.094884
1,2,l1000_sl_a1154,-65.94,43,15.03,48.61,1.130465
1,2,l1000_sl_a1154,-65.96,43,15.03,50.4,1.172093
1,2,l1000_sl_a1154,-65.98,43,15.02,52.15,1.212791
1,2,l1000_sl_a1154,-66,43,15.01,54.16,1.259535
1,2,l1000_sl_a1154,-66.02,43,15.02,56.29,1.30907
1,2,l1000_sl_a1154,-66.04,43,15.02,58.85,1.368605
1,2,l1000_sl_a1154,-66.06,43,15.03,61.36,1.426977
1,2,l1000_sl_a1154,-66.08,43,15.03,64.43,1.498372
1,2,l1000_sl_a1154,-66.1,43,15.02,67.66,1.573488
,,,,,,,
1,3,l2000_sdl_a3347,-65.48,15,15.02,25.27,1.684667
1,3,l2000_sdl_a3347,-65.5,15,15.01,25.89,1.726
1,3,l2000_sdl_a3347,-65.52,15,15.02,26.6,1.773333
1,3,l2000_sdl_a3347,-65.54,15,15.02,27.2,1.813333
1,3,l2000_sdl_a3347,-65.56,15,15.03,27.92,1.861333
1,3,l2000_sdl_a3347,-65.58,15,15.02,28.55,1.903333
1,3,l2000_sdl_a3347,-65.6,15,15.02,29.29,1.952667
1,3,l2000_sdl_a3347,-65.62,15,15.02,29.93,1.995333
1,3,l2000_sdl_a3347,-65.64,15,15.02,30.7,2.046667
1,3,l2000_sdl_a3347,-65.66,15,15.02,31.45,2.096667
1,3,l2000_sdl_a3347,-65.68,15,15.03,32.31,2.154
1,3,l2000_sdl_a3347,-65.7,15,15.03,33.09,2.206
1,3,l2000_sdl_a3347,-65.72,15,15.03,33.99,2.266
1,3,l2000_sdl_a3347,-65.74,15,15.02,34.91,2.327333
1,3,l2000_sdl_a3347,-65.76,15,15.03,35.96,2.397333
1,3,l2000_sdl_a3347,-65.78,15,15.02,36.94,2.462667
1,3,l2000_sdl_a3347,-65.8,15,15.02,38.09,2.539333
1,3,l2000_sdl_a3347,-65.82,15,15.06,39.26,2.617333
1,3,l2000_sdl_a3347,-65.84,15,15.02,40.59,2.706
1,3,l2000_sdl_a3347,-65.86,15,15.03,41.87,2.791333
1,3,l2000_sdl_a3347,-65.88,15,15.02,43.44,2.896
1,3,l2000_sdl_a3347,-65.9,15,15.03,45.02,3.001333
1,3,l2000_sdl_a3347,-65.92,15,15.01,46.82,3.121333
1,3,l2000_sdl_a3347,-65.94,15,15.03,48.59,3.239333
,,,,,,,
1,4,l4000_sdl_a6611,-65.56,8,15.02,27.77,3.47125
1,4,l4000_sdl_a6611,-65.58,8,15.03,28.56,3.57
1,4,l4000_sdl_a6611,-65.6,8,15.02,29.43,3.67875
1,4,l4000_sdl_a6611,-65.62,8,15.03,30.2,3.775
1,4,l4000_sdl_a6611,-65.64,8,15.01,31.08,3.885
1,4,l4000_sdl_a6611,-65.66,8,15.03,31.88,3.985
1,4,l4000_sdl_a6611,-65.68,8,15.02,32.78,4.0975
1,4,l4000_sdl_a6611,-65.7,8,15.03,33.6,4.2
1,4,l4000_sdl_a6611,-65.72,8,15.03,34.57,4.32125
1,4,l4000_sdl_a6611,-65.74,8,15.03,35.47,4.43375
1,4,l4000_sdl_a6611,-65.76,8,15.02,36.49,4.56125
1,4,l4000_sdl_a6611,-65.78,8,15.02,37.51,4.68875
1,4,l4000_sdl_a6611,-65.8,8,15.03,38.65,4.83125
1,4,l4000_sdl_a6611,-65.82,8,15.02,39.71,4.96375
1,4,l4000_sdl_a6611,-65.84,8,15.03,41,5.125
1,4,l4000_sdl_a6611,-65.86,8,15.01,42.19,5.27375
1,4,l4000_sdl_a6611,-65.88,8,15.02,43.7,5.4625
1,4,l4000_sdl_a6611,-65.9,8,15.03,45.01,5.62625
1,4,l4000_sdl_a6611,-65.92,8,15.03,46.76,5.845
1,4,l4000_sdl_a6611,-65.94,8,15.02,48.34,6.0425
1,4,l4000_sdl_a6611,-65.96,8,15.04,50.38,6.2975
1,4,l4000_sdl_a6611,-65.98,8,15.02,52.27,6.53375
1,4,l4000_sdl_a6611,-66,8,15.02,54.72,6.84
1,4,l4000_sdl_a6611,-66.02,8,15.03,57.09,7.13625
1,4,l4000_sdl_a6611,-66.04,8,15.02,59.02,7.3775
,,,,,,,
1,5,l5000_b_a5856,-65.6,9,15.02,26.55,2.95
1,5,l5000_b_a5856,-65.62,9,15.03,27.33,3.036667
1,5,l5000_b_a5856,-65.64,9,15.02,28.16,3.128889
1,5,l5000_b_a5856,-65.66,9,15.01,28.98,3.22
1,5,l5000_b_a5856,-65.68,9,15.02,29.75,3.305556
1,5,l5000_b_a5856,-65.7,9,15.02,30.59,3.398889
1,5,l5000_b_a5856,-65.72,9,15.03,31.45,3.494444
1,5,l5000_b_a5856,-65.74,9,15.02,32.29,3.587778
1,5,l5000_b_a5856,-65.76,9,15.03,33.24,3.693333
1,5,l5000_b_a5856,-65.78,9,15.03,34.11,3.79
1,5,l5000_b_a5856,-65.8,9,15.02,35.22,3.913333
1,5,l5000_b_a5856,-65.82,9,15.02,36.22,4.024444
1,5,l5000_b_a5856,-65.84,9,15.03,37.45,4.161111
1,5,l5000_b_a5856,-65.86,9,15.02,38.56,4.284444
1,5,l5000_b_a5856,-65.88,9,15.04,39.93,4.436667
1,5,l5000_b_a5856,-65.9,9,15.02,41.27,4.585556
1,5,l5000_b_a5856,-65.92,9,15.03,42.78,4.753333
1,5,l5000_b_a5856,-65.94,9,15.02,44.36,4.928889
1,5,l5000_b_a5856,-65.96,9,15.03,46.19,5.132222
1,5,l5000_b_a5856,-65.98,9,15.02,48.08,5.342222
1,5,l5000_b_a5856,-66,9,15.02,50.33,5.592222
,,,,,,,
1,6,l8000_sdl_a8930,-65.7,5.6,15.03,27.07,4.833929
1,6,l8000_sdl_a8930,-65.72,5.6,15.02,28.08,5.014286
1,6,l8000_sdl_a8930,-65.74,5.6,15.03,28.94,5.167857
1,6,l8000_sdl_a8930,-65.76,5.6,15.02,29.86,5.332143
1,6,l8000_sdl_a8930,-65.78,5.6,15.03,30.74,5.489286
1,6,l8000_sdl_a8930,-65.8,5.6,15.02,31.63,5.648214
1,6,l8000_sdl_a8930,-65.82,5.6,15.02,32.46,5.796429
1,6,l8000_sdl_a8930,-65.84,5.6,15.02,33.44,5.971429
1,6,l8000_sdl_a8930,-65.86,5.6,15.02,34.26,6.117857
1,6,l8000_sdl_a8930,-65.88,5.6,15.03,35.4,6.321429
1,6,l8000_sdl_a8930,-65.9,5.6,15.02,36.32,6.485714
1,6,l8000_sdl_a8930,-65.92,5.6,15.03,37.46,6.689286
1,6,l8000_sdl_a8930,-65.94,5.6,15.02,38.59,6.891071
1,6,l8000_sdl_a8930,-65.96,5.6,15.03,39.8,7.107143
1,6,l8000_sdl_a8930,-65.98,5.6,15.02,41.05,7.330357
1,6,l8000_sdl_a8930,-66,5.6,15.03,42.49,7.5875
1,6,l8000_sdl_a8930,-66.02,5.6,15.03,43.88,7.835714
1,6,l8000_sdl_a8930,-66.04,5.6,15.02,45.57,8.1375
1,6,l8000_sdl_a8930,-66.06,5.6,15.03,47.14,8.417857
1,6,l8000_sdl_a8930,-66.08,5.6,15.02,49.16,8.778571
1,6,l8000_sdl_a8930,-66.1,5.6,15.02,51.09,9.123214
1,6,l8000_sdl_a8930,-66.12,5.6,15.03,53.49,9.551786
1,6,l8000_sdl_a8930,-66.14,5.6,15.02,55.93,9.9875
,,,,,,,
2,7,l10000_sl_a11860,-65.72,4.2,15.02,24.43,5.816667
2,7,l10000_sl_a11860,-65.74,4.2,15.02,25.14,5.985714
2,7,l10000_sl_a11860,-65.76,4.2,15.03,25.89,6.164286
2,7,l10000_sl_a11860,-65.78,4.2,15.02,26.57,6.32619
2,7,l10000_sl_a11860,-65.8,4.2,15.02,27.29,6.497619
2,7,l10000_sl_a11860,-65.82,4.2,15.03,27.94,6.652381
2,7,l10000_sl_a11860,-65.84,4.2,15.03,28.71,6.835714
2,7,l10000_sl_a11860,-65.86,4.2,15.03,29.39,6.997619
2,7,l10000_sl_a11860,-65.88,4.2,15.02,30.22,7.195238
2,7,l10000_sl_a11860,-65.9,4.2,15.03,30.92,7.361905
2,7,l10000_sl_a11860,-65.92,4.2,15.02,31.81,7.57381
2,7,l10000_sl_a11860,-65.94,4.2,15.02,32.64,7.771429
2,7,l10000_sl_a11860,-65.96,4.2,15.02,33.6,8
2,7,l10000_sl_a11860,-65.98,4.2,15.03,34.55,8.22619
2,7,l10000_sl_a11860,-66,4.2,15.02,35.5,8.452381
2,7,l10000_sl_a11860,-66.02,4.2,15.02,36.6,8.714286
2,7,l10000_sl_a11860,-66.04,4.2,15.03,37.74,8.985714
2,7,l10000_sl_a11860,-66.06,4.2,15.02,38.9,9.261905
2,7,l10000_sl_a11860,-66.08,4.2,15.02,40.3,9.595238
2,7,l10000_sl_a11860,-66.1,4.2,15.02,41.57,9.897619
2,7,l10000_sl_a11860,-66.12,4.2,15.03,43.21,10.288095
2,7,l10000_sl_a11860,-66.14,4.2,15.03,44.73,10.65
2,7,l10000_sl_a11860,-66.16,4.2,15.03,46.58,11.090476
2,7,l10000_sl_a11860,-66.18,4.2,15.02,48.5,11.547619
2,7,l10000_sl_a11860,-66.2,4.2,15.03,50.8,12.095238
2,7,l10000_sl_a11860,-66.22,4.2,15.03,53.08,12.638095
,,,,,,,
2,8,l12500_b_14590,-65.56,4,15.03,31.51,7.8775
2,8,l12500_b_14590,-65.58,4,15.03,32.26,8.065
2,8,l12500_b_14590,-65.6,4,15.02,33.14,8.285
2,8,l12500_b_14590,-65.62,4,15.03,33.86,8.465
2,8,l12500_b_14590,-65.64,4,15.02,34.72,8.68
2,8,l12500_b_14590,-65.66,4,15.03,35.51,8.8775
2,8,l12500_b_14590,-65.68,4,15.02,36.43,9.1075
2,8,l12500_b_14590,-65.7,4,15.03,37.25,9.3125
2,8,l12500_b_14590,-65.72,4,15.03,38.27,9.5675
2,8,l12500_b_14590,-65.74,4,15.03,39.24,9.81
2,8,l12500_b_14590,-65.76,4,15.02,40.28,10.07
2,8,l12500_b_14590,-65.78,4,15.03,41.32,10.33
2,8,l12500_b_14590,-65.8,4,15.02,42.55,10.6375
2,8,l12500_b_14590,-65.82,4,15.03,43.67,10.9175
2,8,l12500_b_14590,-65.84,4,15.02,45.03,11.2575
2,8,l12500_b_14590,-65.86,4,15.02,46.35,11.5875
2,8,l12500_b_14590,-65.88,4,15.03,47.93,11.9825
2,8,l12500_b_14590,-65.9,4,15.02,49.4,12.35
2,8,l12500_b_14590,-65.92,4,15.02,51.14,12.785
2,8,l12500_b_14590,-65.94,4,15.03,52.86,13.215
2,8,l12500_b_14590,-65.96,4,15.02,54.92,13.73
2,8,l12500_b_14590,-65.98,4,15.02,56.99,14.2475
2,8,l12500_b_14590,-66,4,20.08,59.51,14.8775
2,8,l12500_b_14590,-66.02,4,20.08,61.93,15.4825
2,8,l12500_b_14590,-66.04,4,20.09,65.21,16.3025
,,,,,,,
2,9,l15000_sdl_a19000,-65.64,2.6,25.05,28.32,10.892308
2,9,l15000_sdl_a19000,-65.66,2.6,15.03,29.7,11.423077
2,9,l15000_sdl_a19000,-65.68,2.6,15.03,30.92,11.892308
2,9,l15000_sdl_a19000,-65.7,2.6,15.03,31.96,12.292308
2,9,l15000_sdl_a19000,-65.72,2.6,15.03,33.47,12.873077
2,9,l15000_sdl_a19000,-65.74,2.6,15.02,34.78,13.376923
2,9,l15000_sdl_a19000,-65.76,2.6,15.03,36.11,13.888462
2,9,l15000_sdl_a19000,-65.78,2.6,15.03,37.37,14.373077
2,9,l15000_sdl_a19000,-65.8,2.6,15.03,38.93,14.973077
2,9,l15000_sdl_a19000,-65.82,2.6,20.08,40.35,15.519231
2,9,l15000_sdl_a19000,-65.84,2.6,20.09,42,16.153846
2,9,l15000_sdl_a19000,-65.86,2.6,20.09,43.58,16.761538
2,9,l15000_sdl_a19000,-65.88,2.6,20.08,45.53,17.511538
2,9,l15000_sdl_a19000,-65.9,2.6,20.08,47.31,18.196154
2,9,l15000_sdl_a19000,-65.92,2.6,20.09,49.55,19.057692
2,9,l15000_sdl_a19000,-65.94,2.6,20.09,51.78,19.915385
2,9,l15000_sdl_a19000,-65.96,2.6,20.08,54.55,20.980769
2,9,l15000_sdl_a19000,-65.98,2.6,20.08,57.3,22.038462
,,,,,,,
2,10,l25000_sdl_a22730,-65.46,2.2,20.08,31.33,14.240909
2,10,l25000_sdl_a22730,-65.48,2.2,15.03,32.49,14.768182
2,10,l25000_sdl_a22730,-65.5,2.2,15.02,33.69,15.313636
2,10,l25000_sdl_a22730,-65.52,2.2,20.08,35.17,15.986364
2,10,l25000_sdl_a22730,-65.54,2.2,20.08,36.48,16.581818
2,10,l25000_sdl_a22730,-65.56,2.2,20.08,37.81,17.186364
2,10,l25000_sdl_a22730,-65.58,2.2,20.08,39.11,17.777273
2,10,l25000_sdl_a22730,-65.6,2.2,20.09,40.65,18.477273
2,10,l25000_sdl_a22730,-65.62,2.2,20.08,42.19,19.177273
2,10,l25000_sdl_a22730,-65.64,2.2,20.09,44,20
2,10,l25000_sdl_a22730,-65.66,2.2,20.08,45.62,20.736364
2,10,l25000_sdl_a22730,-65.68,2.2,20.09,47.55,21.613636
2,10,l25000_sdl_a22730,-65.7,2.2,20.08,49.49,22.495455
2,10,l25000_sdl_a22730,-65.72,2.2,20.09,51.97,23.622727
2,10,l25000_sdl_a22730,-65.74,2.2,20.08,54.43,24.740909
2,10,l25000_sdl_a22730,-65.76,2.2,25.04,57.4,26.090909
,,,,,,,
2,11,l30000_b_a31870,-65.52,1.7,20.09,32.74,19.258824
2,11,l30000_b_a31870,-65.54,1.7,20.08,34.07,20.041176
2,11,l30000_b_a31870,-65.56,1.7,20.08,35.23,20.723529
2,11,l30000_b_a31870,-65.58,1.7,20.09,36.67,21.570588
2,11,l30000_b_a31870,-65.6,1.7,20.09,38.01,22.358824
2,11,l30000_b_a31870,-65.62,1.7,20.08,39.21,23.064706
2,11,l30000_b_a31870,-65.64,1.7,20.09,40.85,24.029412
2,11,l30000_b_a31870,-65.66,1.7,20.08,42.13,24.782353
2,11,l30000_b_a31870,-65.68,1.7,20.08,43.77,25.747059
2,11,l30000_b_a31870,-65.7,1.7,25.04,45.41,26.711765
2,11,l30000_b_a31870,-65.72,1.7,25.04,47.35,27.852941
2,11,l30000_b_a31870,-65.74,1.7,25.04,49,28.823529
2,11,l30000_b_a31870,-65.76,1.7,25.05,51.23,30.135294
2,11,l30000_b_a31870,-65.78,1.7,25.04,53.52,31.482353
2,11,l30000_b_a31870,-65.8,1.7,25.04,56.38,33.164706
,,,,,,,
2,12,l45000_sdl_a40850,-65.54,1.2,20.1,26.98,22.483333
2,12,l45000_sdl_a40850,-65.56,1.2,20.01,28.05,23.375
2,12,l45000_sdl_a40850,-65.58,1.2,20,28.98,24.15
2,12,l45000_sdl_a40850,-65.6,1.2,20.1,29.96,24.966667
2,12,l45000_sdl_a40850,-65.62,1.2,20.09,30.88,25.733333
2,12,l45000_sdl_a40850,-65.64,1.2,20.09,31.88,26.566667
2,12,l45000_sdl_a40850,-65.66,1.2,20.08,33,27.5
2,12,l45000_sdl_a40850,-65.68,1.2,25.04,34.08,28.4
2,12,l45000_sdl_a40850,-65.7,1.2,25,35.16,29.3
2,12,l45000_sdl_a40850,-65.72,1.2,25.08,36.33,30.275
2,12,l45000_sdl_a40850,-65.74,1.2,20.1,37.53,31.275
2,12,l45000_sdl_a40850,-65.76,1.2,25.06,38.75,32.291667
2,12,l45000_sdl_a40850,-65.78,1.2,25.06,40,33.333333
2,12,l45000_sdl_a40850,-65.8,1.2,25.06,41.5,34.583333
2,12,l45000_sdl_a40850,-65.82,1.2,25.07,42.97,35.808333
2,12,l45000_sdl_a40850,-65.84,1.2,25.06,44.72,37.266667
2,12,l45000_sdl_a40850,-65.86,1.2,25.06,46.29,38.575
2,12,l45000_sdl_a40850,-65.88,1.2,30.02,48.74,40.616667
2,12,l45000_sdl_a40850,-65.9,1.2,25.06,50.37,41.975
2,12,l45000_sdl_a40850,-65.92,1.2,30.06,52.94,44.116667
,,,,,,,
3,13,l55000_sdl_a48520,-64.9,1,25.06,27.27,27.27
3,13,l55000_sdl_a48520,-64.92,1,20.1,28.2,28.2
3,13,l55000_sdl_a48520,-64.94,1,25.06,29.08,29.08
3,13,l55000_sdl_a48520,-64.96,1,25.06,30.36,30.36
3,13,l55000_sdl_a48520,-64.98,1,25.07,31.08,31.08
3,13,l55000_sdl_a48520,-65,1,25,32.43,32.43
3,13,l55000_sdl_a48520,-65.02,1,25.06,33.27,33.27
3,13,l55000_sdl_a48520,-65.04,1,25.05,34.52,34.52
3,13,l55000_sdl_a48520,-65.06,1,25.05,35.47,35.47
3,13,l55000_sdl_a48520,-65.08,1,25.05,36.75,36.75
3,13,l55000_sdl_a48520,-65.1,1,25.06,37.89,37.89
3,13,l55000_sdl_a48520,-65.12,1,25.07,39.27,39.27
3,13,l55000_sdl_a48520,-65.14,1,25.05,40.65,40.65
3,13,l55000_sdl_a48520,-65.16,1,30.01,42.15,42.15
3,13,l55000_sdl_a48520,-65.18,1,30.01,43.64,43.64
3,13,l55000_sdl_a48520,-65.2,1,30.02,45.38,45.38
3,13,l55000_sdl_a48520,-65.22,1,30.02,47.05,47.05
3,13,l55000_sdl_a48520,-65.24,1,30.02,49.21,49.21
3,13,l55000_sdl_a48520,-65.26,1,30.02,51.1,51.1
,,,,,,,
3,14,l60000_sl_a37020,-64.62,1.4,20.09,24.31,17.364286
3,14,l60000_sl_a37020,-64.64,1.4,20.07,24.97,17.835714
3,14,l60000_sl_a37020,-64.66,1.4,20.08,25.53,18.235714
3,14,l60000_sl_a37020,-64.68,1.4,20.08,26.17,18.692857
3,14,l60000_sl_a37020,-64.7,1.4,20.08,26.79,19.135714
3,14,l60000_sl_a37020,-64.72,1.4,20.09,27.46,19.614286
3,14,l60000_sl_a37020,-64.74,1.4,20.08,28.07,20.05
3,14,l60000_sl_a37020,-64.76,1.4,20.07,28.83,20.592857
3,14,l60000_sl_a37020,-64.78,1.4,20.08,29.48,21.057143
3,14,l60000_sl_a37020,-64.8,1.4,20.09,30.23,21.592857
3,14,l60000_sl_a37020,-64.82,1.4,20.09,30.94,22.1
3,14,l60000_sl_a37020,-64.84,1.4,20.07,31.8,22.714286
3,14,l60000_sl_a37020,-64.86,1.4,20.08,32.52,23.228571
3,14,l60000_sl_a37020,-64.88,1.4,20.1,33.51,23.935714
3,14,l60000_sl_a37020,-64.9,1.4,20.07,34.34,24.528571
3,14,l60000_sl_a37020,-64.92,1.4,20.07,35.37,25.264286
3,14,l60000_sl_a37020,-64.94,1.4,20.08,36.3,25.928571
3,14,l60000_sl_a37020,-64.96,1.4,20.07,37.45,26.75
3,14,l60000_sl_a37020,-64.98,1.4,20.08,38.5,27.5
3,14,l60000_sl_a37020,-65,1.4,25.03,39.84,28.457143
3,14,l60000_sl_a37020,-65.02,1.4,25.04,41.09,29.35
3,14,l60000_sl_a37020,-65.04,1.4,25.04,42.52,30.371429
3,14,l60000_sl_a37020,-65.06,1.4,25.04,43.93,31.378571
3,14,l60000_sl_a37020,-65.08,1.4,25.04,45.68,32.628571
3,14,l60000_sl_a37020,-65.1,1.4,25.04,47.39,33.85
3,14,l60000_sl_a37020,-65.12,1.4,25.04,49.53,35.378571
,,,,,,,
3,15,l60000_b_a69080,-64.64,0.8,30.09,29.52,36.9
3,15,l60000_b_a69080,-64.66,0.8,25.05,30.69,38.3625
3,15,l60000_b_a69080,-64.68,0.8,25.02,31.74,39.675
3,15,l60000_b_a69080,-64.7,0.8,30.08,32.77,40.9625
3,15,l60000_b_a69080,-64.72,0.8,30.08,33.87,42.3375
3,15,l60000_b_a69080,-64.74,0.8,30.09,34.94,43.675
3,15,l60000_b_a69080,-64.76,0.8,30.1,36.13,45.1625
3,15,l60000_b_a69080,-64.78,0.8,30.09,37.01,46.2625
3,15,l60000_b_a69080,-64.8,0.8,30,38.27,47.8375
3,15,l60000_b_a69080,-64.82,0.8,30,39.33,49.1625
3,15,l60000_b_a69080,-64.84,0.8,30,40.7,50.875
3,15,l60000_b_a69080,-64.86,0.8,30.01,41.89,52.3625
3,15,l60000_b_a69080,-64.88,0.8,30.01,43.35,54.1875
3,15,l60000_b_a69080,-64.9,0.8,30.01,44.75,55.9375
3,15,l60000_b_a69080,-64.92,0.8,35.08,46.54,58.175
3,15,l60000_b_a69080,-64.94,0.8,35.08,48.11,60.1375
3,15,l60000_b_a69080,-64.96,0.8,35.08,49.87,62.3375
3,15,l60000_b_a69080,-64.98,0.8,35.09,51.76,64.7
3,15,l60000_b_a69080,-65,0.8,35.08,53.95,67.4375
3,15,l60000_b_a69080,-65.02,0.8,35.07,56.02,70.025
3,15,l60000_b_a69080,-65.04,0.8,35.07,58.7,73.375
3,15,l60000_b_a69080,-65.06,0.8,35.07,61.23,76.5375
3,15,l60000_b_a69080,-65.08,0.8,35.08,64.27,80.3375
3,15,l60000_b_a69080,-65.1,0.8,35.07,67.16,83.95
,,,,,,,
3,16,l75000_sdl_70730,-64.84,0.7,30.01,31.19,44.557143
3,16,l75000_sdl_70730,-64.86,0.7,30.01,32.5,46.428571
3,16,l75000_sdl_70730,-64.88,0.7,30.01,34.19,48.842857
3,16,l75000_sdl_70730,-64.9,0.7,30,35.51,50.728571
3,16,l75000_sdl_70730,-64.92,0.7,30.01,36.8,52.571429
3,16,l75000_sdl_70730,-64.94,0.7,30.02,38.29,54.7
3,16,l75000_sdl_70730,-64.96,0.7,35.06,39.88,56.971429
3,16,l75000_sdl_70730,-64.98,0.7,35.06,41.36,59.085714
3,16,l75000_sdl_70730,-65,0.7,35.06,43.05,61.5
3,16,l75000_sdl_70730,-65.02,0.7,35.07,44.69,63.842857
3,16,l75000_sdl_70730,-65.04,0.7,35.08,46.58,66.542857
3,16,l75000_sdl_70730,-65.06,0.7,35.07,48.51,69.3
3,16,l75000_sdl_70730,-65.08,0.7,35.08,50.77,72.528571
3,16,l75000_sdl_70730,-65.1,0.7,35.07,52.96,75.657143
3,16,l75000_sdl_70730,-65.12,0.7,35.07,55.74,79.628571
3,16,l75000_sdl_70730,-65.14,0.7,35.09,58.3,83.285714
3,16,l75000_sdl_70730,-65.16,0.7,35.07,61.28,87.542857
,,,,,,,
3,17,l95000_sdl_a93270,-64.78,0.5,35.08,27.56,55.12
3,17,l95000_sdl_a93270,-64.8,0.5,30.01,28.93,57.86
3,17,l95000_sdl_a93270,-64.82,0.5,35.06,29.96,59.92
3,17,l95000_sdl_a93270,-64.84,0.5,35.07,31.01,62.02
3,17,l95000_sdl_a93270,-64.86,0.5,35.08,31.95,63.9
3,17,l95000_sdl_a93270,-64.88,0.5,35.06,33.04,66.08
3,17,l95000_sdl_a93270,-64.9,0.5,35.06,34.17,68.34
3,17,l95000_sdl_a93270,-64.92,0.5,35.07,35.41,70.82
3,17,l95000_sdl_a93270,-64.94,0.5,35.07,36.48,72.96
3,17,l95000_sdl_a93270,-64.96,0.5,35.06,37.87,75.74
3,17,l95000_sdl_a93270,-64.98,0.5,35.06,39.17,78.34
3,17,l95000_sdl_a93270,-65,0.5,35.07,40.6,81.2
3,17,l95000_sdl_a93270,-65.02,0.5,35.07,42.19,84.38
3,17,l95000_sdl_a93270,-65.04,0.5,35.06,43.87,87.74
3,17,l95000_sdl_a93270,-65.06,0.5,35.07,45.52,91.04
3,17,l95000_sdl_a93270,-65.08,0.5,35.07,47.61,95.22
3,17,l95000_sdl_a93270,-65.1,0.5,35.08,49.68,99.36
3,17,l95000_sdl_a93270,-65.12,0.5,35.07,51.96,103.92
,,,,,,,
3,18,l100000_sig_a124800,-64.62,0.4,35.04,33.15,82.875
3,18,l100000_sig_a124800,-64.64,0.4,35.05,34.73,86.825
3,18,l100000_sig_a124800,-64.66,0.4,35.04,36.1,90.25
3,18,l100000_sig_a124800,-64.68,0.4,35.04,37.54,93.85
3,18,l100000_sig_a124800,-64.7,0.4,35.04,39.42,98.55
3,18,l100000_sig_a124800,-64.72,0.4,35.04,42.06,105.15
3,18,l100000_sig_a124800,-64.74,0.4,35.05,44.13,110.325
3,18,l100000_sig_a124800,-64.76,0.4,35.06,46.4,116
,,,,,,,
1,1,l1000_b_a_,-65.82,45,,,0.706889
1,1,l1000_b_a_,-65.84,45,,,0.718667
1,1,l1000_b_a_,-65.86,45,,,0.732889
1,1,l1000_b_a_,-65.88,45,,,0.750444
1,1,l1000_b_a_,-65.9,45,,,0.765333
1,1,l1000_b_a_,-65.92,45,,,0.782
1,1,l1000_b_a_,-65.94,45,,,0.800444
1,1,l1000_b_a_,-65.96,45,,,0.817556
1,1,l1000_b_a_,-65.98,45,,,0.837111
1,1,l1000_b_a_,-66,45,,,0.859556
1,1,l1000_b_a_,-66.02,45,,,0.884889
1,1,l1000_b_a_,-66.04,45,,,0.921333
1,1,l1000_b_a_,-66.06,45,,,0.941778
1,1,l1000_b_a_,-66.08,45,,,0.966444
1,1,l1000_b_a_,-66.1,45,,,0.993111
1,1,l1000_b_a_,-66.12,45,,,1.024444
1,1,l1000_b_a_,-66.14,45,,,1.055778
1,1,l1000_b_a_,-66.16,45,,,1.087556
1,1,l1000_b_a_,-66.18,45,,,1.126667
1,1,l1000_b_a_,-66.2,45,,,1.166
1,1,l1000_b_a_,-66.22,45,,,1.211333
1,1,l1000_b_a_,-66.24,45,,,1.260889
1,1,l1000_b_a_,-66.26,45,,,1.32
1,1,l1000_b_a_,-66.28,45,,,1.370889
,,,,,,,
1,2,l1000_sl_a1154,-65.52,43,,,0.663488
1,2,l1000_sl_a1154,-65.54,43,,,0.689535
1,2,l1000_sl_a1154,-65.56,43,,,0.714419
1,2,l1000_sl_a1154,-65.58,43,,,0.735349
1,2,l1000_sl_a1154,-65.6,43,,,0.757442
1,2,l1000_sl_a1154,-65.62,43,,,0.776512
1,2,l1000_sl_a1154,-65.64,43,,,0.79907
1,2,l1000_sl_a1154,-65.66,43,,,0.820698
1,2,l1000_sl_a1154,-65.68,43,,,0.844884
1,2,l1000_sl_a1154,-65.7,43,,,0.86907
1,2,l1000_sl_a1154,-65.72,43,,,0.897209
1,2,l1000_sl_a1154,-65.74,43,,,0.923488
1,2,l1000_sl_a1154,-65.76,43,,,0.953721
1,2,l1000_sl_a1154,-65.78,43,,,0.983488
1,2,l1000_sl_a1154,-65.8,43,,,1.018605
1,2,l1000_sl_a1154,-65.82,43,,,1.051163
1,2,l1000_sl_a1154,-65.84,43,,,1.091395
1,2,l1000_sl_a1154,-65.86,43,,,1.129535
1,2,l1000_sl_a1154,-65.88,43,,,1.177674
1,2,l1000_sl_a1154,-65.9,43,,,1.222558
1,2,l1000_sl_a1154,-65.92,43,,,1.27907
1,2,l1000_sl_a1154,-65.94,43,,,1.333953
1,2,l1000_sl_a1154,-65.96,43,,,1.404419
1,2,l1000_sl_a1154,-65.98,43,,,1.476279
,,,,,,,
1,3,l2000_sdl_a3347,-65.52,15,,,1.892667
